Müller,Matthias,Hauptstraße,12345,Zürich,06.05.1987
Schmidt,Stefan,Aakweg,48931,Münster,27.05.1990
Frankfurter,Sabrina,Messedamm,1174,Dresden,29.11.1963
Müller,Christoph,Distrochooser-Allee,78643,Karlsruhe,22.04.1993
Schuster,Matthias,Budapester Straße,24537,Neumünster,16.12.1988
Osterhagen,Peter,Gruenauer Straße,21258,Heidenau,12.10.1979
Hubspecht,Beathe,Inge Beisheim Platz,25370,Seester,15.08.1963
Hubspecht,Dörthe,Inge Beisheim Platz,25370,Seester,21.10.1988
Maur,Christina,Waßmannsdorfer Chaussee,10825,Berlin,07.11.1937
Engel,Sven,Gotzkowskystraße,57644,Welkenbach,05.08.1901
